english word,anger,fear,anticipation,trust,surprise,sadness,joy,disgust,review,sentence
happy,0,0,1,1,0,0,1,0,10,13
choice,0,0,0,0,0,0,0,0,10,13
return,0,0,0,0,0,0,0,0,10,13
time,0,0,1,0,0,0,0,0,10,13
visit,0,0,0,0,0,0,0,0,10,13
hotel,0,0,0,0,0,0,0,0,11,0
good,0,0,1,1,1,0,1,0,11,0
high,0,0,0,0,0,0,0,0,11,1
quality,0,0,0,0,0,0,0,0,11,1
finish,0,0,0,0,0,0,0,0,11,1
bed,0,0,0,0,0,0,0,0,11,1
lovely,0,0,1,1,1,1,1,0,11,1
breakfast,0,0,0,0,0,0,0,0,11,1
location,0,0,0,0,0,0,0,0,11,2
hotel,0,0,0,0,0,0,0,0,11,3
minute,0,0,0,0,0,0,0,0,11,3
walk,0,0,0,0,0,0,0,0,11,3
center,0,0,0,1,0,0,0,0,11,3
avenue,0,0,0,0,0,0,0,0,11,3
subway,0,0,0,0,0,0,0,0,11,4
door,0,0,0,0,0,0,0,0,11,4
slight,0,0,0,0,0,0,0,0,11,5
critique,0,0,0,0,0,0,0,0,11,5
night,0,0,0,0,0,0,0,0,11,5
life,0,0,0,0,0,0,0,0,11,5
close,0,0,0,0,0,0,0,0,11,5
area,0,0,0,0,0,0,0,0,11,5
minor,0,0,0,0,0,0,0,0,11,6
issue,0,0,0,0,0,0,0,0,11,6
breakfast,0,0,0,0,0,0,0,0,11,7
acceptable,0,0,0,0,0,0,0,0,11,7
lovely,0,0,1,1,1,1,1,0,11,7
continental,0,0,0,0,0,0,0,0,11,7
breakfast,0,0,0,0,0,0,0,0,11,7
decent,0,0,0,0,0,0,0,0,11,7
coffee,0,0,0,0,0,0,0,0,11,7
fruit,0,0,0,0,0,0,0,0,11,7
juice,0,0,0,0,0,0,0,0,11,7
eat,0,0,0,0,0,0,0,0,11,8
grab,1,0,0,0,0,0,0,0,11,8
coffee,0,0,0,0,0,0,0,0,11,8
head,0,0,0,0,0,0,0,0,11,8
door,0,0,0,0,0,0,0,0,11,9
staff,0,0,0,0,0,0,0,0,11,9
find,0,0,0,0,0,0,0,0,11,9
rush,0,0,0,0,0,0,0,0,11,9
hour,0,0,0,0,0,0,0,0,11,9
rain,0,0,0,0,0,0,0,0,11,9
easy,0,0,0,0,0,0,0,0,11,9
thing,0,0,0,0,0,0,0,0,11,9
problem,0,1,0,0,0,1,0,0,11,10
safe,0,0,0,1,0,0,1,0,11,10
work,0,0,0,0,0,0,0,0,11,10
arrive,0,0,1,0,0,0,0,0,11,10
battery,1,0,0,0,0,0,0,0,11,10
fix,0,0,0,0,0,0,0,0,11,10
complaint,1,0,0,0,0,0,0,0,11,11
return,0,0,0,0,0,0,0,0,11,11
base,0,0,0,1,0,0,0,0,12,0
review,0,0,0,0,0,0,0,0,12,0
disappointed,1,0,0,0,0,1,0,1,12,1
location,0,0,0,0,0,0,0,0,12,2
room,0,0,0,0,0,0,0,0,12,2
large,0,0,0,0,0,0,0,0,12,2
good,0,0,1,1,1,0,1,0,12,2
condition,0,0,0,0,0,0,0,0,12,2
appoint,0,0,0,0,0,0,0,0,12,2
staff,0,0,0,0,0,0,0,0,12,2
friendly,0,0,1,1,0,0,1,0,12,2
helpful,0,0,0,1,0,0,1,0,12,2
location,0,0,0,0,0,0,0,0,12,3
mid,0,0,0,0,0,0,0,0,12,3
event,0,0,0,0,0,0,0,0,12,3
attraction,0,0,0,0,0,0,0,0,12,3
plan,0,0,1,0,0,0,0,0,12,3
close,0,0,0,0,0,0,0,0,12,4
easy,0,0,0,0,0,0,0,0,12,4
walk,0,0,0,0,0,0,0,0,12,4
time,0,0,1,0,0,0,0,0,12,4
square,0,0,0,0,0,0,0,0,12,4
crowd,0,0,0,0,0,0,0,0,12,4
noise,0,0,0,0,0,0,0,0,12,4
subway,0,0,0,0,0,0,0,0,12,5
add,0,0,0,0,0,0,0,0,12,5
convenience,0,0,0,0,0,0,0,0,12,5
guest,0,0,0,0,0,0,0,0,12,6
room,0,0,0,0,0,0,0,0,12,6
large,0,0,0,0,0,0,0,0,12,6
bath,0,0,0,0,0,0,0,0,12,6
small,0,0,0,0,0,0,0,0,12,6
recommend,0,0,0,1,0,0,0,0,12,6
friend,0,0,0,1,0,0,1,0,12,6
stay,0,0,0,0,0,0,0,0,12,6
visit,0,0,0,0,0,0,0,0,12,6
service,0,0,0,0,0,0,0,0,13,0
location,0,0,0,0,0,0,0,0,13,0
cleanliness,0,0,0,0,0,0,0,0,13,0
outstanding,0,0,0,0,0,0,1,0,13,0
hot,1,0,0,0,0,0,0,0,13,1
water,0,0,0,0,0,0,0,0,13,1
suppose,0,0,0,0,0,0,0,0,13,1
hotel,0,0,0,0,0,0,0,0,13,6
walk,0,0,0,0,0,0,0,0,13,6
full,0,0,0,0,0,0,0,0,13,6
flavor,0,0,0,0,0,0,0,0,13,6
avenue,0,0,0,0,0,0,0,0,13,6
favorite,0,0,0,1,0,0,1,0,14,0
hotel,0,0,0,0,0,0,0,0,14,0
city,0,0,0,0,0,0,0,0,14,0
stay,0,0,0,0,0,0,0,0,14,1
intimate,0,0,1,1,0,0,1,0,14,2
atmosphere,0,0,0,0,0,0,0,0,14,2
attentive,0,0,0,1,0,0,0,0,14,2
courteous,0,0,0,0,0,0,0,0,14,2
staff,0,0,0,0,0,0,0,0,14,2
wonderful,0,0,0,1,1,0,1,0,14,2
location,0,0,0,0,0,0,0,0,14,2
street,0,0,0,0,0,0,0,0,14,2
central,0,0,0,0,0,0,0,0,14,2
park,0,0,0,0,0,0,0,0,14,2
wonderful,0,0,0,1,1,0,1,0,14,3
bar,0,0,0,0,0,0,0,0,14,3
restaurant,0,0,0,0,0,0,0,0,14,3
stay,0,0,0,0,0,0,0,0,14,5
sherry,0,0,0,0,0,0,0,0,14,5
suggest,0,0,0,1,0,0,0,0,14,5
stay,0,0,0,0,0,0,0,0,14,6
talk,0,0,0,0,0,0,0,0,14,6
pull,0,0,0,0,0,0,0,0,15,0
curb,0,0,0,0,0,0,0,0,15,0
front,0,0,0,0,0,0,0,0,15,0
hotel,0,0,0,0,0,0,0,0,15,0
greet,0,0,0,0,0,0,0,0,15,0
immediately,0,0,1,0,0,0,0,0,15,0
luggage,0,0,0,0,0,0,0,0,15,1
hotel,0,0,0,0,0,0,0,0,15,1
car,0,0,0,0,0,0,0,0,15,1
care,0,0,0,0,0,0,0,0,15,1
love,0,0,0,0,0,0,1,0,16,0
hotel,0,0,0,0,0,0,0,0,16,0
location,0,0,0,0,0,0,0,0,16,1
block,0,0,0,0,0,0,0,0,16,1
subway,0,0,0,0,0,0,0,0,16,1
bedroom,0,0,0,0,0,0,0,0,16,2
suite,0,0,0,0,0,0,0,0,16,2
floor,0,0,0,0,0,0,0,0,16,2
wonderful,0,0,0,1,1,0,1,0,16,2
view,0,0,0,0,0,0,0,0,16,2
river,0,0,0,0,0,0,0,0,16,2
upper,0,0,0,0,0,0,0,0,16,2
side,0,0,0,0,0,0,0,0,16,2
lovely,0,0,1,1,1,1,1,0,16,3
subtle,0,0,0,0,0,0,0,0,16,3
green,0,0,0,1,0,0,1,0,16,3
room,0,0,0,0,0,0,0,0,16,3
large,0,0,0,0,0,0,0,0,16,3
standard,0,0,0,0,0,0,0,0,16,3
area,0,0,0,0,0,0,0,0,16,4
lounge,0,0,0,0,0,0,0,0,16,4
convert,0,0,0,0,0,0,0,0,16,4
double,0,0,0,0,0,0,0,0,16,4
bed,0,0,0,0,0,0,0,0,16,4
child,0,0,1,0,0,0,1,0,16,4
handy,0,0,0,0,0,0,0,0,16,5
eat,0,0,0,0,0,0,0,0,16,5
breakfast,0,0,0,0,0,0,0,0,16,5
cook,0,0,0,0,0,0,0,0,16,6
meal,0,0,0,0,0,0,0,0,16,6
limit,0,0,0,0,0,0,0,0,16,6
cutlery,0,0,0,0,0,0,0,0,16,6
fairway,0,0,0,0,0,0,0,0,16,7
market,0,0,0,0,0,0,0,0,16,7
road,0,0,0,0,0,0,0,0,16,7
hotel,0,0,0,0,0,0,0,0,16,7
amaze,0,0,0,0,1,0,0,0,16,8
variety,0,0,0,0,0,0,0,0,16,8
produce,0,0,0,0,0,0,0,0,16,8
ready,0,0,1,0,0,0,0,0,16,8
cook,0,0,0,0,0,0,0,0,16,8
meal,0,0,0,0,0,0,0,0,16,8
laundry,0,0,0,0,0,0,0,0,16,9
floor,0,0,0,0,0,0,0,0,16,9
extremely,0,0,0,0,0,0,0,0,16,9
handy,0,0,0,0,0,0,0,0,16,9
load,0,0,0,0,0,0,0,0,16,11
change,0,1,0,0,0,0,0,0,16,11
front,0,0,0,0,0,0,0,0,16,11
reception,0,0,0,0,0,0,0,0,16,11
staff,0,0,0,0,0,0,0,0,16,12
front,0,0,0,0,0,0,0,0,16,12
friendly,0,0,1,1,0,0,1,0,16,12
helpful,0,0,0,1,0,0,1,0,16,12
lift,0,0,0,0,0,0,0,0,16,13
desk,0,0,0,0,0,0,0,0,16,13
map,0,0,0,0,0,0,0,0,16,13
map,0,0,0,0,0,0,0,0,16,14
subway,0,0,0,0,0,0,0,0,16,14
street,0,0,0,0,0,0,0,0,16,14
main,0,0,0,0,0,0,0,0,16,14
attraction,0,0,0,0,0,0,0,0,16,14
good,0,0,1,1,1,0,1,0,16,15
bottle,0,0,0,0,0,0,0,0,16,15
shop,0,0,0,0,0,0,0,0,16,15
door,0,0,0,0,0,0,0,0,16,15
hotel,0,0,0,0,0,0,0,0,16,15
stay,0,0,0,0,0,0,0,0,17,0
upper,0,0,0,0,0,0,0,0,17,0
side,0,0,0,0,0,0,0,0,17,0
good,0,0,1,1,1,0,1,0,17,0
thing,0,0,0,0,0,0,0,0,17,0
hotel,0,0,0,0,0,0,0,0,17,0
beacon,0,0,0,0,0,0,0,0,17,0
stayed,0,0,0,0,0,0,0,0,17,1
base,0,0,0,1,0,0,0,0,17,1
review,0,0,0,0,0,0,0,0,17,1
friendly,0,0,1,1,0,0,1,0,17,1
hotel,0,0,0,0,0,0,0,0,17,1
friendly,0,0,1,1,0,0,1,0,17,2
hotel,0,0,0,0,0,0,0,0,17,2
suite,0,0,0,0,0,0,0,0,17,2
special,0,0,0,0,0,0,1,0,17,3
program,0,0,0,0,0,0,0,0,17,3
kid,0,0,0,0,0,0,0,0,17,3
size,0,0,0,0,0,0,0,0,17,4
queen,0,0,0,0,0,0,0,0,17,4
suite,0,0,0,0,0,0,0,0,17,4
kitchen,0,0,0,0,0,0,0,0,17,5
stay,0,0,0,0,0,0,0,0,17,5
future,0,0,0,0,0,0,0,0,17,5
room,0,0,0,0,0,0,0,0,17,6
foot,0,0,0,0,0,0,0,0,17,9
bed,0,0,0,0,0,0,0,0,17,9
complaint,1,0,0,0,0,0,0,0,17,9
describe,0,0,0,0,0,0,0,0,17,9
amenity,0,0,0,0,0,0,0,0,17,9
coffee,0,0,0,0,0,0,0,0,17,11
service,0,0,0,0,0,0,0,0,17,11
room,0,0,0,0,0,0,0,0,17,11
desk,0,0,0,0,0,0,0,0,17,11
area,0,0,0,0,0,0,0,0,17,11
energy,0,0,0,0,0,0,0,0,17,11
efficient,0,0,1,1,0,0,0,0,17,11
room,0,0,0,0,0,0,0,0,17,11
put,0,0,0,0,0,0,0,0,17,11
room,0,0,0,0,0,0,0,0,17,11
card,0,0,0,0,0,0,0,0,17,11
device,0,0,0,0,0,0,0,0,17,11
control,0,0,0,0,0,0,0,0,17,11
electricity,0,0,0,0,0,0,0,0,17,11
save,0,0,0,1,0,0,1,0,17,11
energy,0,0,0,0,0,0,0,0,17,11
lovely,0,0,1,1,1,1,1,0,17,12
bathroom,0,0,0,0,0,0,0,0,17,12
hand,0,0,0,0,0,0,0,0,17,12
towel,0,0,0,0,0,0,0,0,17,12
holder,0,0,0,0,0,0,0,0,17,12
sofa,0,0,0,0,0,0,0,0,17,13
room,0,0,0,0,0,0,0,0,17,14
good,0,0,1,1,1,0,1,0,17,14
condition,0,0,0,0,0,0,0,0,17,14
shade,0,0,0,0,0,0,0,0,17,14
green,0,0,0,1,0,0,1,0,17,14
theme,0,0,0,0,0,0,0,0,17,14
hold,0,0,0,0,0,0,0,0,17,15
luggage,0,0,0,0,0,0,0,0,17,15
stay,0,0,0,0,0,0,0,0,17,15
city,0,0,0,0,0,0,0,0,17,15
worry,0,1,1,0,0,1,0,0,17,15
bag,0,0,0,0,0,0,0,0,17,15
park,0,0,0,0,0,0,0,0,17,16
garage,0,0,0,0,0,0,0,0,17,16
corner,0,0,0,0,0,0,0,0,17,16
close,0,0,0,0,0,0,0,0,17,16
diner,0,0,0,0,0,0,0,0,17,17
dinner,0,0,0,0,0,0,0,0,17,17
sufficient,0,0,0,0,0,0,0,0,17,17
friendly,0,0,1,1,0,0,1,0,17,18
front,0,0,0,0,0,0,0,0,17,18
desk,0,0,0,0,0,0,0,0,17,18
folk,0,0,0,0,0,0,0,0,17,18
helpful,0,0,0,1,0,0,1,0,17,18
breakfast,0,0,0,0,0,0,0,0,17,18
talk,0,0,0,0,0,0,0,0,17,18
convenient,0,0,0,0,0,0,0,0,17,19
museum,0,0,0,0,0,0,0,0,17,19
history,0,0,0,0,0,0,0,0,17,19
easy,0,0,0,0,0,0,0,0,17,19
catch,0,0,0,0,1,0,0,0,17,19
cab,0,0,0,0,0,0,0,0,17,19
subway,0,0,0,0,0,0,0,0,17,19
stay,0,0,0,0,0,0,0,0,17,20
happy,0,0,1,1,0,0,1,0,17,20
recommend,0,0,0,1,0,0,0,0,17,20
room,0,0,0,0,0,0,0,0,18,0
big,0,0,0,0,0,0,0,0,18,0
huge,0,0,0,0,0,0,0,0,18,0
bed,0,0,0,0,0,0,0,0,18,0
location,0,0,0,0,0,0,0,0,18,1
block,0,0,0,0,0,0,0,0,18,1
walk,0,0,0,0,0,0,0,0,18,1
subway,0,0,0,0,0,0,0,0,18,1
minute,0,0,0,0,0,0,0,0,18,1
ride,0,0,0,0,0,0,0,0,18,1
time,0,0,1,0,0,0,0,0,18,1
square,0,0,0,0,0,0,0,0,18,1
room,0,0,0,0,0,0,0,0,18,2
floor,0,0,0,0,0,0,0,0,18,2
view,0,0,0,0,0,0,0,0,18,2
build,0,0,0,0,0,0,0,0,18,2
central,0,0,0,0,0,0,0,0,18,2
park,0,0,0,0,0,0,0,0,18,2
building,0,0,0,0,0,0,0,0,18,2
sway,0,0,0,0,0,0,0,0,18,2
windy,0,0,0,0,0,0,0,0,18,2
weather,0,0,0,0,0,0,0,0,18,2
weird,0,0,0,0,0,0,0,1,18,2
close,0,0,0,0,0,0,0,0,18,3
central,0,0,0,0,0,0,0,0,18,3
park,0,0,0,0,0,0,0,0,18,3
check,0,0,0,0,0,0,0,0,18,3
cafe,0,0,0,0,0,0,0,0,18,3
breakfast,0,0,0,0,0,0,0,0,18,3
fairway,0,0,0,0,0,0,0,0,18,3
bakery,0,0,0,0,0,0,0,0,18,3
breakfast,0,0,0,0,0,0,0,0,18,3
stayed,0,0,0,0,0,0,0,0,19,0
property,0,0,0,0,0,0,0,0,19,0
week,0,0,0,0,0,0,0,0,19,0
king,0,0,0,0,0,0,0,0,19,1
suite,0,0,0,0,0,0,0,0,19,1
suite,0,0,0,0,0,0,0,0,19,1
bedroom,0,0,0,0,0,0,0,0,19,1
bath,0,0,0,0,0,0,0,0,19,1
room,0,0,0,0,0,0,0,0,19,2
rear,0,0,0,0,0,0,0,0,19,2
building,0,0,0,0,0,0,0,0,19,2
problem,0,1,0,0,0,1,0,0,19,2
lower,0,0,0,0,0,1,0,0,19,2
floor,0,0,0,0,0,0,0,0,19,2
air,0,0,0,0,0,0,0,0,19,2
shaft,0,0,0,0,0,0,0,0,19,2
floor,0,0,0,0,0,0,0,0,19,2
decent,0,0,0,0,0,0,0,0,19,2
view,0,0,0,0,0,0,0,0,19,2
television,0,0,0,0,0,0,0,0,19,3
room,0,0,0,0,0,0,0,0,19,3
staff,0,0,0,0,0,0,0,0,19,4
friendly,0,0,1,1,0,0,1,0,19,4
helpful,0,0,0,1,0,0,1,0,19,4
market,0,0,0,0,0,0,0,0,19,5
street,0,0,0,0,0,0,0,0,19,5
handy,0,0,0,0,0,0,0,0,19,5
breakfast,0,0,0,0,0,0,0,0,19,5
item,0,0,0,0,0,0,0,0,19,5
snack,0,0,0,0,0,0,0,0,19,5
couple,0,0,0,0,0,0,0,0,19,6
short,0,0,0,0,0,0,0,0,19,6
block,0,0,0,0,0,0,0,0,19,6
street,0,0,0,0,0,0,0,0,19,6
subway,0,0,0,0,0,0,0,0,19,6
station,0,0,0,0,0,0,0,0,19,7
pick,0,0,0,0,0,0,0,0,19,7
train,0,0,0,0,0,0,0,0,19,7
previously,0,0,0,0,0,0,0,0,19,8
stay,0,0,0,0,0,0,0,0,19,8
hotel,0,0,0,0,0,0,0,0,19,8
accompany,0,0,0,0,0,0,0,0,19,8
price,0,0,0,0,0,0,0,0,19,8
beacon,0,0,0,0,0,0,0,0,19,8
recommend,0,0,0,1,0,0,0,0,19,9
stay,0,0,0,0,0,0,0,0,20,0
lovely,0,0,1,1,1,1,1,0,20,1
hotel,0,0,0,0,0,0,0,0,20,1
view,0,0,0,0,0,0,0,0,20,1
library,0,0,0,0,0,0,0,0,20,1
spacious,0,0,0,0,0,0,0,0,20,2
huge,0,0,0,0,0,0,0,0,20,2
bathroom,0,0,0,0,0,0,0,0,20,2
drink,0,0,0,0,0,0,0,0,20,3
snack,0,0,0,0,0,0,0,0,20,3
quiet,0,0,0,0,0,1,0,0,20,4
complaint,1,0,0,0,0,0,0,0,20,5
bag,0,0,0,0,0,0,0,0,20,5
cab,0,0,0,0,0,0,0,0,20,5
bit,0,0,0,0,0,0,0,0,20,6
luggage,0,0,0,0,0,0,0,0,20,6
open,0,0,0,0,0,0,0,0,20,6
door,0,0,0,0,0,0,0,0,20,6
entrance,0,0,0,0,0,0,0,0,20,6
black,0,0,0,0,0,1,0,0,20,6
door,0,0,0,0,0,0,0,0,20,6
mark,0,0,0,0,0,0,0,0,20,6
wander,0,0,0,0,0,0,0,0,20,7
bit,0,0,0,0,0,0,0,0,20,7
main,0,0,0,0,0,0,0,0,20,7
entrance,0,0,0,0,0,0,0,0,20,7
cab,0,0,0,0,0,0,0,0,20,9
train,0,0,0,0,0,0,0,0,20,9
station,0,0,0,0,0,0,0,0,20,9
walk,0,0,0,0,0,0,0,0,20,9
easy,0,0,0,0,0,0,0,0,20,10
feat,0,0,1,0,1,0,1,0,20,10
lot,0,0,0,0,0,0,0,0,20,10
luggage,0,0,0,0,0,0,0,0,20,10
walk,0,0,0,0,0,0,0,0,20,10
summon,0,0,0,0,0,0,0,0,20,11
cab,0,0,0,0,0,0,0,0,20,11
address,0,0,0,0,0,0,0,0,20,12
visit,0,0,0,0,0,0,0,0,20,12
lucky,0,0,0,0,1,0,1,0,21,0
night,0,0,0,0,0,0,0,0,21,0
stay,0,0,0,0,0,0,0,0,21,0
hotel,0,0,0,0,0,0,0,0,21,0
early,0,0,0,0,0,0,0,0,21,0
adult,0,0,0,0,0,0,0,0,21,1
daughter,0,0,0,0,0,0,1,0,21,1
stay,0,0,0,0,0,0,0,0,21,1
corner,0,0,0,0,0,0,0,0,21,1
room,0,0,0,0,0,0,0,0,21,1
twin,0,0,0,0,0,0,0,0,21,1
bed,0,0,0,0,0,0,0,0,21,1
ninth,0,0,0,0,0,0,0,0,21,1
floor,0,0,0,0,0,0,0,0,21,1
tough,0,0,0,0,0,1,0,0,21,2
find,0,0,0,0,0,0,0,0,21,2
good,0,0,1,1,1,0,1,0,21,2
hotel,0,0,0,0,0,0,0,0,21,2
bed,0,0,0,0,0,0,0,0,21,2
room,0,0,0,0,0,0,0,0,21,2
bonus,0,0,1,0,1,0,1,0,21,2
room,0,0,0,0,0,0,0,0,21,3
quiet,0,0,0,0,0,1,0,0,21,3
hear,0,0,0,0,0,0,0,0,21,4
room,0,0,0,0,0,0,0,0,21,4
street,0,0,0,0,0,0,0,0,21,4
noise,0,0,0,0,0,0,0,0,21,4
room,0,0,0,0,0,0,0,0,21,5
sleek,0,0,0,0,0,0,0,0,21,5
modern,0,0,0,0,0,0,0,0,21,5
design,0,0,0,0,0,0,0,0,21,5
spacious,0,0,0,0,0,0,0,0,21,5
standard,0,0,0,0,0,0,0,0,21,5
love,0,0,0,0,0,0,1,0,21,6
bathroom,0,0,0,0,0,0,0,0,21,6
cold,0,0,0,0,0,0,0,0,21,7
bottle,0,0,0,0,0,0,0,0,21,7
water,0,0,0,0,0,0,0,0,21,7
time,0,0,1,0,0,0,0,0,21,7
snack,0,0,0,0,0,0,0,0,21,7
room,0,0,0,0,0,0,0,0,21,7
touch,0,0,0,0,0,0,0,0,21,7
love,0,0,0,0,0,0,1,0,21,8
hotel,0,0,0,0,0,0,0,0,21,8
small,0,0,0,0,0,0,0,0,21,8
hip,0,0,0,0,0,0,0,0,21,8
clean,0,0,0,1,0,0,1,0,21,8
friendly,0,0,1,1,0,0,1,0,21,8
seat,0,0,0,0,0,0,0,0,21,11
lobby,0,0,0,0,0,0,0,0,21,11
invite,0,0,1,1,1,0,1,0,21,11
staff,0,0,0,0,0,0,0,0,21,12
young,0,0,1,0,1,0,1,0,21,12
experienced,0,0,0,1,0,0,0,0,21,12
find,0,0,0,0,0,0,0,0,21,12
hotel,0,0,0,0,0,0,0,0,21,12
hotel,0,0,0,0,0,0,0,0,21,12
restaurant,0,0,0,0,0,0,0,0,21,13
reservation,0,0,0,0,0,0,0,0,21,13
shop,0,0,0,0,0,0,0,0,21,13
information,0,0,0,0,0,0,0,0,21,13
general,0,0,0,1,0,0,0,0,21,13
information,0,0,0,0,0,0,0,0,21,13
easy,0,0,0,0,0,0,0,0,21,14
walk,0,0,0,0,0,0,0,0,21,14
grand,0,0,0,0,0,0,0,0,21,14
central,0,0,0,0,0,0,0,0,21,14
station,0,0,0,0,0,0,0,0,21,14
hop,0,0,0,0,0,0,0,0,21,14
subway,0,0,0,0,0,0,0,0,21,14
cab,0,0,0,0,0,0,0,0,21,14
easy,0,0,0,0,0,0,0,0,21,14
find,0,0,0,0,0,0,0,0,21,14
love,0,0,0,0,0,0,1,0,21,15
library,0,0,0,0,0,0,0,0,21,15
park,0,0,0,0,0,0,0,0,21,15
lovely,0,0,1,1,1,1,1,0,21,16
store,0,0,1,0,0,0,0,0,21,16
ice,0,0,0,0,0,0,0,0,21,16
skate,0,0,0,0,0,0,0,0,21,16
park,0,0,0,0,0,0,0,0,21,16
holiday,0,0,1,0,0,0,1,0,21,16
beat,0,0,0,0,0,0,0,0,21,17
center,0,0,0,1,0,0,0,0,21,17
book,0,0,0,0,0,0,0,0,21,17
problem,0,1,0,0,0,1,0,0,21,18
easily,0,0,0,0,0,0,0,0,21,18
lack,0,0,0,0,0,0,0,0,21,19
proper,0,0,0,0,0,0,0,0,21,19
room,0,0,0,0,0,0,0,0,21,19
architect,0,0,0,0,0,0,0,0,21,19
designer,0,0,0,0,0,0,0,0,21,19
woman,0,0,0,0,0,0,0,0,21,19
design,0,0,0,0,0,0,0,0,21,19
room,0,0,0,0,0,0,0,0,21,19
dark,0,0,0,0,0,1,0,0,21,20
difficult,0,1,0,0,0,0,0,0,21,20
ready,0,0,1,0,0,0,0,0,21,20
special,0,0,0,0,0,0,1,0,21,20
event,0,0,0,0,0,0,0,0,21,20
drawer,0,0,0,0,0,0,0,0,21,21
space,0,0,0,0,0,0,0,0,21,21
closet,0,0,0,0,0,0,0,0,21,21
minuscule,0,0,0,0,0,0,0,0,21,21
issue,0,0,0,0,0,0,0,0,21,22
problem,0,1,0,0,0,1,0,0,21,23
bed,0,0,0,0,0,0,0,0,21,23
twin,0,0,0,0,0,0,0,0,21,23
sleep,0,0,0,0,0,0,0,0,21,23
firm,0,0,0,0,0,0,0,0,21,24
memory,0,0,0,0,0,0,0,0,21,25
stay,0,0,0,0,0,0,0,0,21,25
hotel,0,0,0,0,0,0,0,0,22,0
space,0,0,0,0,0,0,0,0,22,0
challenge,1,1,0,0,0,0,0,0,22,0
note,0,0,0,0,0,0,0,0,22,0
property,0,0,0,0,0,0,0,0,22,0
avenue,0,0,0,0,0,0,0,0,22,1
property,0,0,0,0,0,0,0,0,22,1
location,0,0,0,0,0,0,0,0,22,1
room,0,0,0,0,0,0,0,0,22,1
wonderfully,0,0,0,0,1,0,1,0,22,1
design,0,0,0,0,0,0,0,0,22,1
appoint,0,0,0,0,0,0,0,0,22,1
staff,0,0,0,0,0,0,0,0,22,1
job,0,0,0,0,0,0,0,0,22,1
term,0,0,0,0,0,0,0,0,22,1
customer,0,0,0,0,0,0,0,0,22,1
service,0,0,0,0,0,0,0,0,22,1
wife,0,0,0,0,0,0,0,0,22,2
arrive,0,0,1,0,0,0,0,0,22,2
morning,0,0,0,0,0,0,0,0,22,2
hotel,0,0,0,0,0,0,0,0,22,2
sell,0,0,0,0,0,0,0,0,22,2
night,0,0,0,0,0,0,0,0,22,2
young,0,0,1,0,1,0,1,0,22,3
lady,0,0,0,0,0,0,0,0,22,3
check,0,0,0,0,0,0,0,0,22,3
quickly,0,0,0,0,0,0,0,0,22,3
phone,0,0,0,0,0,0,0,0,22,3
number,0,0,0,0,0,0,0,0,22,3
call,0,0,0,0,0,0,0,0,22,3
room,0,0,0,0,0,0,0,0,22,3
ready,0,0,1,0,0,0,0,0,22,3
breakfast,0,0,0,0,0,0,0,0,22,4
finish,0,0,0,0,0,0,0,0,22,4
call,0,0,0,0,0,0,0,0,22,4
room,0,0,0,0,0,0,0,0,22,4
ready,0,0,1,0,0,0,0,0,22,4
love,0,0,0,0,0,0,1,0,22,5
snack,0,0,0,0,0,0,0,0,22,5
beverage,0,0,0,0,0,0,0,0,22,5
lounge,0,0,0,0,0,0,0,0,22,5
drawback,0,0,0,0,0,0,0,0,22,6
slow,0,0,0,0,0,0,0,0,22,6
star,0,0,1,1,0,0,1,0,22,6
hotel,0,0,0,0,0,0,0,0,22,7
recommend,0,0,0,1,0,0,0,0,22,8
hear,0,0,0,0,0,0,0,0,23,0
hotel,0,0,0,0,0,0,0,0,23,0
big,0,0,0,0,0,0,0,0,23,0
fan,0,0,0,0,0,0,0,0,23,0
hotel,0,0,0,0,0,0,0,0,23,1
feel,0,0,0,0,0,0,0,0,23,1
staff,0,0,0,0,0,0,0,0,23,1
ready,0,0,1,0,0,0,0,0,23,1
serve,0,0,0,1,0,0,0,0,23,1
friendly,0,0,1,1,0,0,1,0,23,1
location,0,0,0,0,0,0,0,0,23,2
avenue,0,0,0,0,0,0,0,0,23,2
walk,0,0,0,0,0,0,0,0,23,2
distance,0,0,0,0,0,0,0,0,23,2
sight,0,0,0,0,0,0,0,0,23,2
perfect,0,0,1,1,0,0,1,0,23,3
room,0,0,0,0,0,0,0,0,23,4
bathroom,0,0,0,0,0,0,0,0,23,4
modern,0,0,0,0,0,0,0,0,23,4
beautiful,0,0,0,0,0,0,1,0,23,4
suite,0,0,0,0,0,0,0,0,23,7
kitchen,0,0,0,0,0,0,0,0,23,7
set,0,0,0,0,0,0,0,0,23,7
juice,0,0,0,0,0,0,0,0,23,7
love,0,0,0,0,0,0,1,0,23,8
wine,0,0,0,0,0,0,0,0,23,8
evening,0,0,0,0,0,0,0,0,23,8
stay,0,0,0,0,0,0,0,0,23,9
beautiful,0,0,0,0,0,0,1,0,23,9
hotel,0,0,0,0,0,0,0,0,23,9
staff,0,0,0,0,0,0,0,0,23,9
make,0,0,0,0,0,0,0,0,23,12
trip,0,0,0,0,1,0,0,0,23,12
love,0,0,0,0,0,0,1,0,23,14
aspect,0,0,0,0,0,0,0,0,23,14
experience,0,0,0,0,0,0,0,0,23,14
back,0,0,0,0,0,0,0,0,23,15
return,0,0,0,0,0,0,0,0,24,0
night,0,0,0,0,0,0,0,0,24,0
long,0,0,1,0,0,0,0,0,24,0
